id;date_creation;statut;reference;rapport_quai;rapport_livraisaon
1;2020-09-25;LIVRER;olive;overriding Books;Cotton
2;2020-09-25;ARRIVER_ET_SCANNER_AU_DEPOT;redundant sticky;override;Course
3;2020-09-25;PRISE_EN_CHARGE;program Implementation Profound;Liaison cross-platform transmit;Ohio Arizona
4;2020-09-25;EN_ATTENTE;XSS microchip Ergonomic;Money Market Account payment;Strategist Director SSL
5;2020-09-25;A_ENLEVER;primary Kansas Architect;web services;Car
6;2020-09-25;EN_ATTENTE;SSL RAM input;Gorgeous Granite Sausages;bypassing info-mediaries primary
7;2020-09-26;PRISE_EN_CHARGE;Money Market Account Prairie;Croatia Cambridgeshire;Practical Rubber Hat
8;2020-09-25;LIVRER;haptic program;Open-source;Maine protocol Granite
9;2020-09-25;ARRIVER_ET_SCANNER_AU_DEPOT;extensible auxiliary;reboot invoice;Enterprise-wide wireless
10;2020-09-25;EN_ATTENTE;Steel Jersey;infomediaries matrix;Legacy Fresh
